postid,likes,category,link,data
ig40663736,922,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/182839957_337719327789198_278419215509880185_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=8IP5gC8MLDEAX9bn8Gy&edm=ABfd0MgBAAAA&ccb=7-4&oh=94e19d2931dcc1ebc11481bd876625a4&oe=60BE87F6&_nc_sid=7bff83,{'text': 'The stage is yours 🎤🎧\n\n📸: @jdh2205 \n#Lifeatcmu'}
ig73226027,2279,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/182879985_1103414286813630_5331087366920713722_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=u8q-YulVigQAX8YCQl9&edm=ABfd0MgBAAAA&ccb=7-4&oh=9f25f6f288b23ef438713d8f1f92d6f2&oe=60BD93E6&_nc_sid=7bff83,{'text': 'Walking into the last week of class like 🙌💪🙏🤞\n\n📸: @imsandydk \n#LifeatCMU'}
ig56515579,1596,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/181041133_315985159899150_6127147658004813218_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YK8MR1f5E1sAX9tu4m6&edm=ABfd0MgBAAAA&ccb=7-4&oh=51108274a6a644b539890514b0361f35&oe=60BE5FC9&_nc_sid=7bff83,{'text': 'Sundaze 🌤\n\n📸: @pdanton2 \n#LifeatCMU'}
ig87226384,1757,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/179279949_209060250756886_6051460097156707406_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CsK2w1GoRTwAX-Fv8EE&edm=ABfd0MgBAAAA&ccb=7-4&oh=080625f68c4e3e8d239c17f74cdfaeea&oe=60BF0EEB&_nc_sid=7bff83,{'text': 'The weekend always adds a little spring to every step. 🚶🏻\u200d♀️\n📸: @pdanton2 \n#LifeAtCMU'}
ig21827968,2179,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/178478516_860898454488098_6961105578286254336_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=uZ_hL9T3Sg8AX_6bomd&edm=ABfd0MgBAAAA&ccb=7-4&oh=7dce9fdb03371fa7e22478ed65c9b387&oe=60BF7EA2&_nc_sid=7bff83,{'text': 'The time is now ⏰\n\n📸: @pdanton2 \n#LifeAtCMU'}
ig39909517,1276,carnegiemellon,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/175638850_775214816498257_3041523568939964909_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=V6Anr4vNKFwAX99pKn3&edm=ABfd0MgBAAAA&ccb=7-4&oh=f3a2a2adfe754115f13ffc3158a39898&oe=60BF112D&_nc_sid=7bff83,"{'text': 'LEED Gold certified, Ansys Hall 🤩 \n\n#LifeAtCMU'}"
ig19684774,2193,carnegiemellon,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/173834782_559491321700347_3793977877372390068_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=U39at5fFOREAX_f-dYG&edm=ABfd0MgBAAAA&ccb=7-4&oh=5b5f4e7de565f944beb934ad1cb45112&oe=60BED99A&_nc_sid=7bff83,{'text': 'It’s all about perspective 🙃\n\n#LifeAtCMU\n📸: @jdh2205'}
ig57978357,1657,carnegiemellon,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/172124638_165385775360700_3883074771324522625_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=vlXg6o73_QoAX_grJL0&edm=ABfd0MgBAAAA&ccb=7-4&oh=caa7568cec840d6e647d93deda8ff06d&oe=60BE1478&_nc_sid=7bff83,{'text': 'It’s a good day to have a good day ⛅️\n#LifeAtCMU'}
ig58455394,2964,carnegiemellon,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/170483072_1049293085598876_4843212816686739527_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=v3MW5qsZwA8AX8PPr8q&edm=ABfd0MgBAAAA&ccb=7-4&oh=5306cea0811aaed1e14747fec612d841&oe=60BE0827&_nc_sid=7bff83,"{'text': 'Another beautiful spring day. 🌸\nHave a happy and safe weekend, Tartans! #LifeAtCMU'}"
ig42874312,16,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/179095435_2601761146794196_6683699646101665433_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=jnLbTAaFkaEAX9CZyTq&edm=ABfd0MgBAAAA&ccb=7-4&oh=cd00dfde6f9487473d2815df8e27f37f&oe=60BF4040&_nc_sid=7bff83,"{'text': 'The last day of the Moonshot Crowdfunding Campaign is here! This is our final shot to send your name to the Moon with Iris! \u2060\n\u2060\nWe are currently at $40,000 out of our $50,000 goal. Please consider donating to support the world’s first nano, non-governmental, university-initiated, and student-developed rover that will operate beyond planet Earth. Anyone who makes a gift through our crowdfunding page will be added to a list of names that will be aboard Iris’s memory at launch and be a part of history!\u2060\n\u2060\nLink to donate to the Moonshot Crowdfunding Effort in bio 🚀🌕\u2060'}"
ig02446965,15,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/179305256_814221199489908_7501485103032273857_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ghizsUEVeE8AX_kzwbl&edm=ABfd0MgBAAAA&ccb=7-4&oh=9bf6209082e960bea5c86d12c98b2748&oe=60BDDEE3&_nc_sid=7bff83,"{'text': 'T-minus 2 days to send your name to the Moon with Iris! \u2060\n\u2060\nYour contribution will make you a part of the FIRST American-, university-, nano- lunar rover scheduled to land on the moon this year 🚀\u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}"
ig08946543,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/178572121_883707405811086_5649616044161453940_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IICIncoOSjMAX8eE6Kc&edm=ABfd0MgBAAAA&ccb=7-4&oh=674d5ef7f196d6e7ff2db0721f0458b1&oe=60BE81A5&_nc_sid=7bff83,{'text': 'T-minus 3 days to send your name to the Moon with Iris! \u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}
ig39933013,32,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/178349569_513545110024056_1048052440579543665_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=TBkw5NbdtzAAX_Ipv8E&edm=ABfd0MgBAAAA&ccb=7-4&oh=6c620ed00663bf115b48fc6befb789f0&oe=60BF4717&_nc_sid=7bff83,{'text': 'Anddd the Moonshot Countdown starts now! Only 4 more days left to make a gift and add your name to Iris’ memory at launch! \n\nLink to donate to the Moonshot Crowdfunding Effort in bio'}
ig62517643,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/167663355_253812039722970_9039718049980228056_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JybYOtTlT48AX8bbXmI&edm=ABfd0MgBAAAA&ccb=7-4&oh=fdc1aa32368960ad79015fbc47c044ed&oe=60BE68FF&_nc_sid=7bff83,"{'text': 'Have you ever wanted to put something on the moon? 🚀\n\nThis is your shot to become a part of Iris and send your name to the Moon in 2021 🌝\n\nAnyone who makes a gift will be added to a list of names that will be aboard Iris at launch & become part of helping Iris, the first ever American, student-built, nano lunar rover make history ⭐️\n\nLink to donate can be found in our bio 💫\n\n#lunarrover #moon #makinghistory #crowdfunding #carnegiemellonuniversity #cmu #robot'}"
ig53490490,20,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/155006998_342844287029230_4208300088186001486_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=74-hWVPWjQoAX-_T_NW&edm=ABfd0MgBAAAA&ccb=7-4&oh=152b51a821b3f8683272e29bf350a08f&oe=60BFECB1&_nc_sid=7bff83,{'text': '01-06-21 Posing with our drop test rig!\u2060 This will be used to simulate the experience Iris will go through when dropping from the lander on to the surface of the moon.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig02282916,14,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/154332733_765632430735343_7088603958810514752_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1ypt-1O_DTsAX8ReEZ9&edm=ABfd0MgBAAAA&ccb=7-4&oh=f95eff8baa07b610f2ba58808eeec900&oe=60BF8F6F&_nc_sid=7bff83,{'text': '12-31-20 Our team is wheel-y excited to go to the Moon this year!\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig21286066,25,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/152854232_349765839567809_3584379255210745407_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_SnG7c8GxWsAX_Pufb9&edm=ABfd0MgBAAAA&ccb=7-4&oh=0c5ab06c1ece7ff7b3c4ee9420df40de&oe=60BF8605&_nc_sid=7bff83,{'text': '02-17-21 Iris team assemble! \u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
